"precinct_id","dem_share","yes_share","place","recent_lpw"
"Northampton_7_A",0.856452726017943,0.6432022084196,"Massachusetts",FALSE
"Northampton_7_B",0.825140449438202,0.610252808988764,"Massachusetts",FALSE
"Northborough_-_1",0.670886075949367,0.438138015516537,"Massachusetts",FALSE
"Northborough_-_2",0.667089678510998,0.437394247038917,"Massachusetts",FALSE
"Northborough_-_3",0.674629324546952,0.446457990115321,"Massachusetts",FALSE
"Northborough_-_4",0.645908183632735,0.447904191616766,"Massachusetts",FALSE
"Northbridge_-_1",0.513289760348584,0.321132897603486,"Massachusetts",FALSE
"Northbridge_-_2",0.515784982935154,0.305460750853242,"Massachusetts",FALSE
"Northbridge_-_3",0.508594539939333,0.328614762386249,"Massachusetts",FALSE
"Northbridge_-_4",0.493859322664682,0.298846296985486,"Massachusetts",FALSE
"Northfield_-_1",0.647940074906367,0.466559657570894,"Massachusetts",FALSE
"Norton_-_1",0.525458248472505,0.366598778004073,"Massachusetts",FALSE
"Norton_-_2",0.534424853064652,0.358522250209908,"Massachusetts",FALSE
"Norton_-_3",0.550737594993295,0.352704514975413,"Massachusetts",FALSE
"Norton_-_4",0.545808966861598,0.338401559454191,"Massachusetts",FALSE
"Norton_-_5",0.520893371757925,0.348703170028818,"Massachusetts",FALSE
"Norwell_-_1",0.562603648424544,0.317164179104478,"Massachusetts",FALSE
"Norwell_-_2",0.571704677232315,0.341321994588326,"Massachusetts",FALSE
"Norwell_-_3",0.594605639558643,0.376379239885574,"Massachusetts",FALSE
"Norwood_-_1",0.64755933721451,0.404836542767577,"Massachusetts",FALSE
"Norwood_-_2",0.658523908523909,0.403326403326403,"Massachusetts",FALSE
"Norwood_-_3",0.657684630738523,0.406686626746507,"Massachusetts",FALSE
"Norwood_-_4",0.629785247432306,0.351073762838469,"Massachusetts",FALSE
"Norwood_-_5",0.710610932475884,0.437942122186495,"Massachusetts",FALSE
"Norwood_-_6",0.626973684210526,0.415789473684211,"Massachusetts",FALSE
"Norwood_-_7",0.623402163225172,0.388397246804326,"Massachusetts",FALSE
"Norwood_-_8",0.634324719648952,0.385177961969771,"Massachusetts",FALSE
"Norwood_-_9",0.57960557960558,0.331409331409331,"Massachusetts",FALSE
"Oak Bluffs_-_1",0.750387596899225,0.473488372093023,"Massachusetts",FALSE
"Oakham_-_1",0.438985736925515,0.259904912836767,"Massachusetts",FALSE
"Orange_-_1",0.481837606837607,0.34508547008547,"Massachusetts",FALSE
"Orange_-_2",0.556584362139918,0.361111111111111,"Massachusetts",FALSE
"Orleans_-_1",0.673080859774821,0.387308085977482,"Massachusetts",FALSE
"Otis_-_1",0.540806293018682,0.359882005899705,"Massachusetts",FALSE
"Oxford_-_1",0.479452054794521,0.307458143074581,"Massachusetts",FALSE
"Oxford_-_2",0.47198275862069,0.307650862068966,"Massachusetts",FALSE
"Oxford_-_3",0.481037924151697,0.300399201596806,"Massachusetts",FALSE
"Oxford_-_4",0.454954954954955,0.332207207207207,"Massachusetts",FALSE
"Palmer_-_1",0.479700187382886,0.287320424734541,"Massachusetts",FALSE
"Palmer_-_1A",0.495454545454545,0.263636363636364,"Massachusetts",FALSE
"Palmer_-_2",0.45336348219333,0.274731486715659,"Massachusetts",FALSE
"Palmer_-_3",0.539180445722502,0.341480948957584,"Massachusetts",FALSE
"Palmer_-_4",0.440337224383917,0.263942931258106,"Massachusetts",FALSE
"Paxton_-_1",0.546218487394958,0.329747899159664,"Massachusetts",FALSE
"Peabody_1_1",0.588235294117647,0.309111880046136,"Massachusetts",FALSE
"Peabody_1_2",0.529850746268657,0.264925373134328,"Massachusetts",FALSE
"Peabody_1_3",0.526115859449193,0.309116809116809,"Massachusetts",FALSE
"Peabody_2_1",0.68957528957529,0.392277992277992,"Massachusetts",FALSE
"Peabody_2_2",0.64801297648013,0.387672343876723,"Massachusetts",FALSE
"Peabody_2_3",0.565131578947368,0.326315789473684,"Massachusetts",FALSE
"Peabody_3_1",0.639962299717248,0.362865221489161,"Massachusetts",FALSE
"Peabody_3_2",0.589667896678967,0.364575645756458,"Massachusetts",FALSE
"Peabody_3_3",0.565831727681439,0.341682723185613,"Massachusetts",FALSE
"Peabody_4_1",0.579771222155328,0.332931968693558,"Massachusetts",FALSE
"Peabody_4_2",0.571696931747026,0.331246086412023,"Massachusetts",FALSE
"Peabody_4_3",0.55663430420712,0.263214670981661,"Massachusetts",FALSE
"Peabody_4_3A",0.744947735191638,0.314285714285714,"Massachusetts",FALSE
"Peabody_5_1",0.523157894736842,0.282105263157895,"Massachusetts",FALSE
"Peabody_5_2",0.483828382838284,0.259405940594059,"Massachusetts",FALSE
"Peabody_5_3",0.539249146757679,0.329920364050057,"Massachusetts",FALSE
"Peabody_6_1",0.461737331954498,0.256980351602896,"Massachusetts",FALSE
"Peabody_6_2",0.473903966597077,0.268789144050104,"Massachusetts",FALSE
"Peabody_6_3",0.473684210526316,0.251993620414673,"Massachusetts",FALSE
"Pelham_-_1",0.880645161290323,0.705376344086021,"Massachusetts",FALSE
"Pembroke_-_1",0.521790341578327,0.314095013741657,"Massachusetts",FALSE
"Pembroke_-_2",0.513683266038582,0.280843427545985,"Massachusetts",FALSE
"Pembroke_-_3",0.525337837837838,0.305743243243243,"Massachusetts",FALSE
"Pembroke_-_4",0.516048353480617,0.303042934556065,"Massachusetts",FALSE
"Pembroke_-_5",0.535384615384615,0.309450549450549,"Massachusetts",FALSE
"Pepperell_-_1",0.521075873143316,0.337213970293055,"Massachusetts",FALSE
"Pepperell_-_2",0.535194651985843,0.364923318914668,"Massachusetts",FALSE
"Pepperell_-_3",0.522001725625539,0.351164797238999,"Massachusetts",FALSE
"Peru_-_1",0.558878504672897,0.360747663551402,"Massachusetts",FALSE
"Petersham_-_1",0.6,0.384090909090909,"Massachusetts",FALSE
"Phillipston_-_1",0.42157751586582,0.302810516772439,"Massachusetts",FALSE
"Pittsfield_1_A",0.734630350194553,0.421789883268482,"Massachusetts",FALSE
"Pittsfield_1_B",0.726078799249531,0.377736085053158,"Massachusetts",FALSE
"Pittsfield_2_A",0.767391304347826,0.476086956521739,"Massachusetts",FALSE
"Pittsfield_2_B",0.754010695187166,0.393939393939394,"Massachusetts",FALSE
"Pittsfield_3_A",0.771584699453552,0.441530054644809,"Massachusetts",FALSE
"Pittsfield_3_B",0.755346896191967,0.362545644235785,"Massachusetts",FALSE
"Pittsfield_4_A",0.760237068965517,0.448814655172414,"Massachusetts",FALSE
"Pittsfield_4_B",0.717157550257129,0.416549789621318,"Massachusetts",FALSE
"Pittsfield_5_A",0.77490297542044,0.452781371280724,"Massachusetts",FALSE
"Pittsfield_5_B",0.70256111757858,0.40104772991851,"Massachusetts",FALSE
"Pittsfield_6_A",0.767031630170316,0.402676399026764,"Massachusetts",FALSE
"Pittsfield_6_B",0.769031141868512,0.451557093425606,"Massachusetts",FALSE
"Pittsfield_7_A",0.710900473933649,0.417061611374408,"Massachusetts",FALSE
"Pittsfield_7_B",0.723480333730632,0.395113230035757,"Massachusetts",FALSE
"Plainfield_-_1",0.708520179372197,0.55829596412556,"Massachusetts",FALSE
"Plainville_-_1",0.554277138569285,0.357178589294647,"Massachusetts",FALSE
"Plainville_-_2",0.555724417426545,0.345997973657548,"Massachusetts",FALSE
"Plainville_-_3",0.520483193277311,0.347689075630252,"Massachusetts",FALSE
"Plymouth_-_1",0.613192612137203,0.369920844327177,"Massachusetts",FALSE
"Plymouth_-_2",0.599764798118385,0.370442963543708,"Massachusetts",FALSE
"Plymouth_-_3",0.629246676514033,0.380600689315608,"Massachusetts",FALSE
"Plymouth_-_4",0.602487333026255,0.351450944265316,"Massachusetts",FALSE
"Plymouth_-_5",0.537367993501219,0.314784727863526,"Massachusetts",FALSE
"Plymouth_-_6",0.601766190075694,0.339781328847771,"Massachusetts",FALSE
"Plymouth_-_7",0.550566512798993,0.347041544271926,"Massachusetts",FALSE
"Plymouth_-_8",0.534522885958107,0.306051202482545,"Massachusetts",FALSE
"Plymouth_-_9",0.505478799428299,0.294902334444974,"Massachusetts",FALSE
"Plymouth_-_10",0.547809993830969,0.316471314003701,"Massachusetts",FALSE
"Plymouth_-_11",0.535887096774194,0.279032258064516,"Massachusetts",FALSE
"Plymouth_-_12",0.549226441631505,0.310126582278481,"Massachusetts",FALSE
"Plymouth_-_13",0.554012345679012,0.298225308641975,"Massachusetts",FALSE
"Plymouth_-_14",0.491255961844197,0.297297297297297,"Massachusetts",FALSE
"Plymouth_-_15",0.613392676512239,0.297187942545013,"Massachusetts",FALSE
"Plympton_-_1",0.49741468459152,0.286970010341262,"Massachusetts",FALSE
"Princeton_-_1",0.590505596294867,0.425704361250482,"Massachusetts",FALSE
"Provincetown_-_1",0.916793893129771,0.522519083969466,"Massachusetts",FALSE
"Quincy_1_1",0.655942219304005,0.409717662508207,"Massachusetts",FALSE
"Quincy_1_2",0.645083932853717,0.443645083932854,"Massachusetts",FALSE
"Quincy_1_3",0.693308550185874,0.504956629491946,"Massachusetts",FALSE
"Quincy_1_4",0.561791967044284,0.355818743563337,"Massachusetts",FALSE
"Quincy_1_5",0.551758296186231,0.367013372956909,"Massachusetts",FALSE
"Quincy_2_1",0.645465994962217,0.437027707808564,"Massachusetts",FALSE
"Quincy_2_2",0.714989444053483,0.472202674173118,"Massachusetts",FALSE
"Quincy_2_3",0.697406340057637,0.449567723342939,"Massachusetts",FALSE
"Quincy_2_3A",0.651639344262295,0.25,"Massachusetts",FALSE
"Quincy_2_4",0.670731707317073,0.434451219512195,"Massachusetts",FALSE
"Quincy_2_5",0.666870789957134,0.414574402939375,"Massachusetts",FALSE
"Quincy_3_1",0.691472868217054,0.477002583979328,"Massachusetts",FALSE
"Quincy_3_2",0.715447154471545,0.489159891598916,"Massachusetts",FALSE
"Quincy_3_3",0.701949860724234,0.495821727019499,"Massachusetts",FALSE
"Quincy_3_4",0.612334801762115,0.373190685966016,"Massachusetts",FALSE
"Quincy_3_5",0.805194805194805,0.568542568542569,"Massachusetts",FALSE
"Quincy_4_1",0.692725298588491,0.46471226927253,"Massachusetts",FALSE
"Quincy_4_2",0.633277685030607,0.385086254869226,"Massachusetts",FALSE
"Quincy_4_3",0.606031594064146,0.382000957395883,"Massachusetts",FALSE
"Quincy_4_4",0.711760184473482,0.49500384319754,"Massachusetts",FALSE
"Quincy_4_5",0.662516382699869,0.482961992136304,"Massachusetts",FALSE
"Quincy_5_1",0.730633802816901,0.48650234741784,"Massachusetts",FALSE
"Quincy_5_2",0.710714285714286,0.500714285714286,"Massachusetts",FALSE
"Quincy_5_3",0.696897374701671,0.457040572792363,"Massachusetts",FALSE
"Quincy_5_4",0.653170359052712,0.446906035141329,"Massachusetts",FALSE
"Quincy_5_5",0.653920933246922,0.465975372650681,"Massachusetts",FALSE
"Quincy_6_1",0.657631954350927,0.482881597717546,"Massachusetts",FALSE
"Quincy_6_2",0.684842883548983,0.49445471349353,"Massachusetts",FALSE
"Quincy_6_3",0.64137264378927,0.365393910101498,"Massachusetts",FALSE
"Quincy_6_4",0.691358024691358,0.462962962962963,"Massachusetts",FALSE
"Quincy_6_5",0.563492063492063,0.357609710550887,"Massachusetts",FALSE
"Randolph_-_1",0.796776454099509,0.38822704975473,"Massachusetts",FALSE
"Randolph_-_2",0.815580286168522,0.401430842607313,"Massachusetts",FALSE
"Randolph_-_3",0.81267029972752,0.420980926430518,"Massachusetts",FALSE
"Randolph_-_4",0.798159105851414,0.425378040762656,"Massachusetts",FALSE
"Randolph_-_5",0.734299516908213,0.41959972394755,"Massachusetts",FALSE
"Randolph_-_6",0.770206022187005,0.389064976228209,"Massachusetts",FALSE
"Randolph_-_7",0.78099173553719,0.40633608815427,"Massachusetts",FALSE
"Randolph_-_8",0.816354816354816,0.40956340956341,"Massachusetts",FALSE
"Randolph_-_9",0.820209059233449,0.432752613240418,"Massachusetts",FALSE
"Randolph_-_10",0.764980026631158,0.398801597869507,"Massachusetts",FALSE
"Randolph_-_11",0.720930232558139,0.410036719706242,"Massachusetts",FALSE
"Randolph_-_12",0.731621936989498,0.408984830805134,"Massachusetts",FALSE
"Raynham_-_1",0.533077660594439,0.306807286673059,"Massachusetts",FALSE
"Raynham_-_1A",0.439834024896266,0.269709543568465,"Massachusetts",FALSE
"Raynham_-_2",0.480482204362801,0.260619977037887,"Massachusetts",FALSE
"Raynham_-_2A",0.421052631578947,0.310249307479224,"Massachusetts",FALSE
"Raynham_-_3",0.474906677727084,0.279552053090004,"Massachusetts",FALSE
"Raynham_-_4",0.505450941526264,0.317641228939544,"Massachusetts",FALSE
"Reading_-_1",0.632169038378611,0.407072013799051,"Massachusetts",FALSE
"Reading_-_2",0.641812865497076,0.396686159844055,"Massachusetts",FALSE
"Reading_-_3",0.630255402750491,0.354027504911591,"Massachusetts",FALSE
"Reading_-_4",0.677388836329234,0.440397350993377,"Massachusetts",FALSE
"Reading_-_5",0.685255198487713,0.4617202268431,"Massachusetts",FALSE
"Reading_-_6",0.647773279352227,0.410641989589358,"Massachusetts",FALSE
"Reading_-_7",0.662942271880819,0.422718808193669,"Massachusetts",FALSE
"Reading_-_8",0.627255460588794,0.3670465337132,"Massachusetts",FALSE
"Rehoboth_-_1",0.44435736677116,0.306818181818182,"Massachusetts",FALSE
"Rehoboth_-_2",0.471822774970851,0.334240186552662,"Massachusetts",FALSE
"Rehoboth_-_3",0.461865909897127,0.310039020929408,"Massachusetts",FALSE
"Revere_1_1",0.68316041500399,0.437350359138069,"Massachusetts",FALSE
"Revere_1_2",0.667910447761194,0.428171641791045,"Massachusetts",FALSE
"Revere_1_3",0.68890977443609,0.387218045112782,"Massachusetts",FALSE
"Revere_2_1",0.771017699115044,0.498893805309735,"Massachusetts",FALSE
"Revere_2_2",0.758649093904448,0.485172981878089,"Massachusetts",FALSE
"Revere_2_3",0.767857142857143,0.51530612244898,"Massachusetts",FALSE
"Revere_2_3A",0.664596273291925,0.46583850931677,"Massachusetts",FALSE
"Revere_3_1",0.615947925142392,0.366965012205045,"Massachusetts",FALSE
"Revere_3_2",0.652854511970534,0.39963167587477,"Massachusetts",FALSE
"Revere_3_3",0.638986013986014,0.426573426573427,"Massachusetts",FALSE
"Revere_4_1",0.604386677497969,0.35174654752234,"Massachusetts",FALSE
"Revere_4_2",0.619093539054966,0.378977820636451,"Massachusetts",FALSE
"Revere_4_3",0.603610675039246,0.338304552590267,"Massachusetts",FALSE
"Revere_5_1",0.588957055214724,0.346625766871166,"Massachusetts",FALSE
"Revere_5_1A",0.641274238227147,0.331024930747922,"Massachusetts",FALSE
"Revere_5_2",0.583756345177665,0.363790186125212,"Massachusetts",FALSE
"Revere_5_2A",0.741532976827095,0.401069518716578,"Massachusetts",FALSE
"Revere_5_3",0.635454545454545,0.376363636363636,"Massachusetts",FALSE
"Revere_6_1",0.502425502425502,0.295218295218295,"Massachusetts",FALSE
"Revere_6_2",0.507170795306389,0.296610169491525,"Massachusetts",FALSE
"Revere_6_3",0.671641791044776,0.38407960199005,"Massachusetts",FALSE
"Richmond_-_1",0.778195488721805,0.521616541353383,"Massachusetts",FALSE
"Rochester_-_1",0.456713322965267,0.294453084499741,"Massachusetts",FALSE
"Rockland_-_1",0.55010775862069,0.30926724137931,"Massachusetts",FALSE
"Rockland_-_2",0.550670241286863,0.294906166219839,"Massachusetts",FALSE
"Rockland_-_3",0.559171597633136,0.301775147928994,"Massachusetts",FALSE
"Rockland_-_4",0.549314173742652,0.335728282168517,"Massachusetts",FALSE
"Rockland_-_5",0.48936170212766,0.293009118541033,"Massachusetts",FALSE
"Rockland_-_6",0.52983825989961,0.326826547685443,"Massachusetts",FALSE
"Rockport_-_1",0.725460122699387,0.424846625766871,"Massachusetts",FALSE
"Rockport_-_2",0.728555917480999,0.408794788273616,"Massachusetts",FALSE
"Rockport_-_3",0.727230698104484,0.428109107720758,"Massachusetts",FALSE
"Rowe_-_1",0.565055762081784,0.349442379182156,"Massachusetts",FALSE
"Rowley_-_1",0.514514987019117,0.349303752655181,"Massachusetts",FALSE
"Royalston_-_1",0.543524416135881,0.335456475583864,"Massachusetts",FALSE
"Royalston_-_2",0.481012658227848,0.348101265822785,"Massachusetts",FALSE
"Russell_-_1",0.393972012917115,0.264800861141012,"Massachusetts",FALSE
"Rutland_-_1",0.475757575757576,0.295959595959596,"Massachusetts",FALSE
"Rutland_-_2",0.490284005979073,0.30842052815147,"Massachusetts",FALSE
"Rutland_-_3",0.520116618075802,0.316618075801749,"Massachusetts",FALSE
"Salem_1_1",0.756243756243756,0.518981018981019,"Massachusetts",FALSE
"Salem_1_2",0.840044742729307,0.557046979865772,"Massachusetts",FALSE
"Salem_2_1",0.8085,0.5835,"Massachusetts",FALSE
"Salem_2_2",0.833644859813084,0.600934579439252,"Massachusetts",FALSE
"Salem_3_1",0.733757961783439,0.5,"Massachusetts",FALSE
"Salem_3_2",0.674129353233831,0.380597014925373,"Massachusetts",FALSE
"Salem_4_1",0.689423614997202,0.421936205931729,"Massachusetts",FALSE
"Salem_4_2",0.627807486631016,0.361497326203209,"Massachusetts",FALSE
"Salem_5_1",0.769973190348526,0.549597855227882,"Massachusetts",FALSE
"Salem_5_2",0.786383510306059,0.545908806995628,"Massachusetts",FALSE
"Salem_6_1",0.74181626187962,0.51636747624076,"Massachusetts",FALSE
"Salem_6_2",0.755879059350504,0.542553191489362,"Massachusetts",FALSE
"Salem_7_1",0.747813411078717,0.463556851311953,"Massachusetts",FALSE
"Salem_7_2",0.708,0.409714285714286,"Massachusetts",FALSE
"Salisbury_-_1",0.558035714285714,0.320436507936508,"Massachusetts",FALSE
"Salisbury_-_2",0.506589351607802,0.290985767000527,"Massachusetts",FALSE
"Salisbury_-_3",0.450980392156863,0.304218657159834,"Massachusetts",FALSE
"Sandisfield_-_1",0.58508604206501,0.351816443594646,"Massachusetts",FALSE
"Sandwich_-_1",0.581024667931689,0.327514231499051,"Massachusetts",FALSE
"Sandwich_-_2",0.582559547840129,0.329834477190149,"Massachusetts",FALSE
"Sandwich_-_3",0.544690265486726,0.311504424778761,"Massachusetts",FALSE
"Sandwich_-_4",0.534252297410192,0.298663324979114,"Massachusetts",FALSE
"Sandwich_-_5",0.527601809954751,0.302714932126697,"Massachusetts",FALSE
"Sandwich_-_6",0.494101633393829,0.299909255898367,"Massachusetts",FALSE
"Saugus_-_1",0.531746031746032,0.306216931216931,"Massachusetts",FALSE
"Saugus_-_2",0.538565629228687,0.324763193504736,"Massachusetts",FALSE
"Saugus_-_3",0.528089887640449,0.330469266358229,"Massachusetts",FALSE
"Saugus_-_4",0.5,0.288321167883212,"Massachusetts",FALSE
"Saugus_-_5",0.46149703823371,0.283791060850835,"Massachusetts",FALSE
"Saugus_-_6",0.526854219948849,0.342071611253197,"Massachusetts",FALSE
"Saugus_-_7",0.452986725663717,0.277654867256637,"Massachusetts",FALSE
"Saugus_-_8",0.513707571801567,0.301566579634465,"Massachusetts",FALSE
"Saugus_-_9",0.47723532638508,0.285244103126714,"Massachusetts",FALSE
"Saugus_-_10",0.525951557093426,0.341176470588235,"Massachusetts",FALSE
"Savoy_-_1",0.529274004683841,0.309133489461358,"Massachusetts",FALSE
"Scituate_-_1",0.60312764158918,0.363905325443787,"Massachusetts",FALSE
"Scituate_-_2",0.623946784922395,0.372062084257206,"Massachusetts",FALSE
"Scituate_-_3",0.664775207333042,0.387167175905718,"Massachusetts",FALSE
"Scituate_-_4",0.611014744145707,0.330442324371206,"Massachusetts",FALSE
"Scituate_-_5",0.656791248860529,0.371011850501367,"Massachusetts",FALSE
"Scituate_-_6",0.621837549933422,0.343098091433644,"Massachusetts",FALSE
"Seekonk_-_1",0.508266414737837,0.300425129900803,"Massachusetts",FALSE
"Seekonk_-_2",0.560434964450021,0.342952739439565,"Massachusetts",FALSE
"Seekonk_-_3",0.529463500439754,0.325417766051011,"Massachusetts",FALSE
"Seekonk_-_4",0.524988743809095,0.303016659162539,"Massachusetts",FALSE
"Sharon_-_1",0.738687321646963,0.530370974317163,"Massachusetts",FALSE
"Sharon_-_2",0.740559751221679,0.457574411372723,"Massachusetts",FALSE
"Sharon_-_3",0.764632107023411,0.52633779264214,"Massachusetts",FALSE
"Sharon_-_4",0.778147071042792,0.533859576235978,"Massachusetts",FALSE
"Sharon_-_5",0.728558394160584,0.461678832116788,"Massachusetts",FALSE
"Sheffield_-_1",0.709291628334867,0.403863845446182,"Massachusetts",FALSE
"Shelburne_-_1",0.746376811594203,0.624798711755233,"Massachusetts",FALSE
"Sherborn_-_1",0.75794048813106,0.501838849882982,"Massachusetts",FALSE
"Shirley_-_1",0.564971751412429,0.396825396825397,"Massachusetts",FALSE
"Shrewsbury_-_1",0.613901165126557,0.390920048212133,"Massachusetts",FALSE
